"Samples","Uniform","Regular","Stratified","GoldenRatio"
"1","0.636620","0.636620","0.636620","0.636620"
"11","0.113037","0.030722","0.061930","0.023718"
"21","0.085607","0.023132","0.018712","0.015739"
"31","0.024810","0.017285","0.017788","0.017839"
"41","0.014700","0.013682","0.014788","0.011350"
"51","0.041496","0.011296","0.014764","0.003447"
"61","0.024585","0.009609","0.009307","0.001979"
"71","0.036169","0.008357","0.007985","0.004680"
"81","0.044491","0.007392","0.007359","0.005226"
"91","0.077002","0.006626","0.006380","0.006984"
"102","0.008270","0.005947","0.006776","0.003819"
"112","0.022216","0.005441","0.004820","0.005565"
"122","0.009112","0.005013","0.005073","0.002744"
"132","0.016351","0.004648","0.004960","0.000511"
"142","0.002816","0.004332","0.004405","0.001004"
"152","0.017392","0.004056","0.004134","0.002208"
"162","0.006804","0.003814","0.003550","0.003137"
"172","0.005429","0.003598","0.003601","0.003012"
"182","0.020167","0.003406","0.003808","0.001511"
"192","0.034699","0.003233","0.003441","0.000277"
"203","0.017467","0.003062","0.003114","0.001493"
"213","0.000823","0.002922","0.002922","0.000128"
"223","0.032048","0.002793","0.002943","0.001180"
"233","0.001188","0.002676","0.002567","0.001296"
"243","0.005157","0.002569","0.002800","0.002404"
"253","0.015449","0.002469","0.002700","0.001564"
"263","0.022601","0.002377","0.002106","0.000512"
"273","0.030296","0.002291","0.002435","0.000492"
"283","0.006663","0.002211","0.002196","0.001097"
"293","0.018118","0.002137","0.001945","0.001642"
"304","0.020218","0.002061","0.002081","0.001079"
"314","0.000143","0.001997","0.002134","0.001350"
"324","0.017454","0.001936","0.001903","0.001929"
"334","0.020084","0.001879","0.001687","0.000970"
"344","0.018685","0.001825","0.001894","0.000075"
"354","0.008800","0.001774","0.001788","0.000540"
"364","0.003772","0.001726","0.001755","0.000851"
"374","0.004905","0.001681","0.001798","0.001342"
"384","0.008622","0.001638","0.001726","0.001292"
"394","0.000149","0.001596","0.001484","0.000554"
"405","0.018555","0.001553","0.001605","0.001275"
"415","0.012185","0.001517","0.001433","0.000651"
"425","0.025714","0.001481","0.001503","0.000130"
"435","0.013474","0.001448","0.001449","0.000737"
"445","0.017135","0.001415","0.001444","0.000796"
"455","0.005988","0.001384","0.001336","0.001309"
"465","0.013933","0.001356","0.001416","0.000722"
"475","0.021749","0.001327","0.001355","0.000227"
"485","0.006472","0.001300","0.001323","0.000296"
"495","0.028615","0.001274","0.001267","0.000645"
"506","0.010807","0.001246","0.001305","0.000261"
"516","0.014730","0.001222","0.001274","0.000594"
"526","0.012880","0.001199","0.001200","0.000922"
"536","0.027989","0.001177","0.001227","0.001091"
"546","0.020137","0.001156","0.001137","0.000559"
"556","0.025289","0.001135","0.001047","0.000019"
"566","0.002340","0.001116","0.001077","0.000430"
"576","0.022836","0.001096","0.001096","0.000525"
"586","0.016886","0.001078","0.001191","0.000934"
"596","0.011876","0.001060","0.000992","0.000706"
"607","0.001227","0.001041","0.001027","0.000828"
"617","0.004289","0.001023","0.001078","0.000798"
"627","0.017820","0.001008","0.000954","0.000341"
"637","0.004863","0.000992","0.001007","0.000148"
"647","0.012000","0.000977","0.000905","0.000518"
"657","0.020647","0.000962","0.001011","0.000604"
"667","0.000241","0.000948","0.000937","0.000944"
"677","0.013087","0.000933","0.000885","0.000493"
"687","0.003420","0.000920","0.000909","0.000076"
"697","0.002671","0.000907","0.000898","0.000226"
"708","0.018865","0.000893","0.000854","0.000144"
"718","0.000402","0.000880","0.000836","0.000198"
"728","0.004661","0.000869","0.000904","0.000439"
"738","0.012803","0.000857","0.000838","0.000669"
"748","0.000201","0.000845","0.000860","0.000704"
"758","0.018851","0.000835","0.000865","0.000400"
"768","0.010626","0.000824","0.000800","0.000062"
"778","0.009862","0.000814","0.000803","0.000373"
"788","0.016425","0.000803","0.000767","0.000409"
"798","0.012769","0.000793","0.000802","0.000733"
"809","0.006016","0.000782","0.000726","0.000374"
"819","0.007678","0.000773","0.000805","0.000676"
"829","0.005661","0.000764","0.000743","0.000505"
"839","0.011414","0.000754","0.000727","0.000169"
"849","0.009788","0.000746","0.000778","0.000160"
"859","0.009378","0.000737","0.000797","0.000379"
"869","0.013750","0.000729","0.000714","0.000517"
"879","0.001661","0.000721","0.000718","0.000691"
"889","0.004656","0.000713","0.000716","0.000350"
"899","0.010093","0.000705","0.000679","0.000011"
"910","0.004163","0.000695","0.000709","0.000366"
"920","0.018119","0.000689","0.000659","0.000053"
"930","0.009779","0.000681","0.000674","0.000173"
"940","0.013096","0.000674","0.000696","0.000346"
"950","0.005840","0.000667","0.000681","0.000529"
"960","0.008602","0.000660","0.000656","0.000522"
"970","0.005021","0.000653","0.000649","0.000245"
"980","0.005816","0.000647","0.000650","0.000057"
"990","0.009887","0.000640","0.000665","0.000345"
"1000","0.008003","0.000634","0.000620","0.000381"
