"Samples","Uniform","Regular","RegularRandomOffset","Stratified","GoldenRatio","GoldenRatioRandomoffset"
"1","0.636619","0.636619","0.636619","0.636619","0.636619","0.636619"
"2","0.307067","0.070487","0.304132","0.309242","0.636619","0.308273"
"3","0.217341","0.113380","0.155798","0.152324","0.170604","0.120050"
"4","0.180555","0.106861","0.104387","0.120336","0.100779","0.057459"
"5","0.154602","0.095143","0.078406","0.100199","0.124121","0.081844"
"6","0.140227","0.084357","0.062139","0.087266","0.027387","0.023739"
"7","0.125590","0.075287","0.050981","0.077191","0.082342","0.045642"
"8","0.116924","0.067772","0.044396","0.068837","0.048153","0.041470"
"9","0.107467","0.061520","0.038695","0.062724","0.014878","0.009939"
"10","0.103713","0.056271","0.034215","0.057582","0.064607","0.035774"
"11","0.096933","0.051816","0.030840","0.052551","0.023718","0.020027"
"12","0.092589","0.047996","0.028107","0.048397","0.030643","0.019749"
"13","0.089802","0.044688","0.025718","0.045087","0.031815","0.026501"
"14","0.085602","0.041799","0.023761","0.042227","0.004053","0.004002"
"15","0.081727","0.039255","0.022104","0.039576","0.041522","0.021256"
"16","0.079687","0.036999","0.020593","0.037208","0.022032","0.017584"
"17","0.076302","0.034985","0.019335","0.035285","0.013496","0.008747"
"18","0.074823","0.033178","0.018034","0.033435","0.029971","0.019245"
"19","0.072194","0.031546","0.017090","0.031667","0.008130","0.008476"
"20","0.070309","0.030066","0.016191","0.030352","0.021127","0.013368"
"21","0.068985","0.028718","0.015360","0.028827","0.015739","0.014947"
"22","0.067673","0.027485","0.014673","0.027577","0.002174","0.001641"
"23","0.065732","0.026353","0.014019","0.026547","0.027975","0.014343"
"24","0.064112","0.025310","0.013460","0.025497","0.012953","0.009801"
"25","0.063165","0.024346","0.012802","0.024435","0.012909","0.007934"
"26","0.061026","0.023453","0.012310","0.023609","0.017802","0.013030"
"27","0.059994","0.022622","0.011916","0.022690","0.003598","0.003641"
"28","0.060296","0.021848","0.011391","0.021922","0.019091","0.010449"
"29","0.058397","0.021125","0.010990","0.021140","0.011414","0.009970"
"30","0.056560","0.020449","0.010619","0.020488","0.004764","0.003586"
"31","0.055985","0.019814","0.010310","0.019892","0.017839","0.010890"
"32","0.055542","0.019217","0.009960","0.019266","0.005809","0.005938"
"33","0.054527","0.018655","0.009530","0.018723","0.010549","0.007270"
"34","0.053733","0.018126","0.009347","0.018201","0.009992","0.009432"
"35","0.052707","0.017625","0.009132","0.017682","0.000592","0.000658"
"36","0.052049","0.017151","0.008755","0.017226","0.017584","0.008666"
