"Samples","Uniform","Regular","RegularRandomOffset","Stratified","GoldenRatio","GoldenRatioRandomoffset"
"1","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000"
"2","0.461562","0.700000","0.462082","0.573376","0.700000","0.457515"
"3","0.322312","0.200000","0.245194","0.211731","0.200000","0.244346"
"4","0.262713","0.033333","0.181536","0.165059","0.366667","0.156162"
"5","0.227903","0.050000","0.148252","0.146313","0.200000","0.141094"
"6","0.202820","0.100000","0.112000","0.100000","0.100000","0.100000"
"7","0.185571","0.033333","0.087267","0.071721","0.200000","0.107210"
"8","0.171495","0.014286","0.088673","0.081956","0.128572","0.093455"
"9","0.162909","0.075000","0.076771","0.068481","0.075000","0.061380"
"10","0.153671","0.033333","0.050854","0.033333","0.033333","0.067754"
"11","0.144579","0.000000","0.061741","0.054918","0.000000","0.056727"
"12","0.137224","0.063636","0.058666","0.052154","0.063636","0.052617"
"13","0.133228","0.033333","0.044483","0.035259","0.033333","0.049561"
"14","0.127745","0.007692","0.045266","0.038063","0.007692","0.034954"
"15","0.122780","0.014286","0.046637","0.041624","0.057143","0.044588"
"16","0.117583","0.033333","0.039328","0.033333","0.033333","0.043061"
"17","0.115684","0.012500","0.033522","0.026660","0.075000","0.035331"
"18","0.109849","0.005882","0.038356","0.033355","0.052941","0.037935"
"19","0.106810","0.033333","0.034983","0.030385","0.033333","0.031729"
"20","0.104372","0.015789","0.024075","0.015789","0.068421","0.033602"
"21","0.102752","0.000000","0.031859","0.027486","0.050000","0.031496"
"22","0.099330","0.033333","0.031118","0.027491","0.033333","0.021809"
"23","0.099052","0.018182","0.024651","0.019371","0.018182","0.028542"
"24","0.095706","0.004348","0.026285","0.021703","0.004348","0.027443"
"25","0.092836","0.008333","0.027838","0.024315","0.033333","0.026553"
"26","0.089662","0.020000","0.024239","0.020000","0.020000","0.027776"
"27","0.089509","0.007692","0.021096","0.016178","0.007692","0.024257"
"28","0.089210","0.003704","0.024405","0.021371","0.033333","0.027897"
"29","0.086330","0.021429","0.022768","0.019588","0.021429","0.027307"
"30","0.084820","0.010345","0.015779","0.010345","0.010345","0.021856"
"31","0.084468","0.000000","0.021273","0.018043","0.000000","0.023566"
"32","0.083011","0.022581","0.021339","0.018548","0.009677","0.020628"
"33","0.081001","0.012500","0.017167","0.013223","0.012500","0.020537"
"34","0.079964","0.003030","0.018198","0.015093","0.003030","0.019624"
