"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset"
"1","0.300000","0.300000","0.300000","0.300000"
"2","0.458519","0.458693","0.574107","0.457908"
"3","0.322902","0.245234","0.212026","0.245255"
"4","0.266257","0.177976","0.167186","0.155649"
"5","0.229897","0.150574","0.146416","0.141796"
"6","0.205134","0.112818","0.100000","0.100000"
"7","0.187286","0.087791","0.070875","0.107572"
"8","0.174487","0.089219","0.082025","0.092960"
"9","0.162306","0.076538","0.068433","0.061199"
"10","0.152997","0.050961","0.033333","0.068023"
"11","0.144630","0.061733","0.055127","0.057254"
"12","0.137504","0.058275","0.052163","0.052154"
"13","0.131167","0.044653","0.035375","0.049826"
"14","0.127103","0.045143","0.038397","0.034370"
"15","0.120278","0.046869","0.041672","0.045244"
"16","0.117761","0.039609","0.033333","0.043277"
"17","0.114669","0.033455","0.026205","0.035255"
"18","0.111711","0.038379","0.033865","0.037763"
"19","0.107143","0.034947","0.030539","0.031762"
"20","0.104697","0.024094","0.015789","0.033648"
"21","0.101687","0.031662","0.027304","0.031761"
"22","0.100964","0.030949","0.027242","0.021816"
"23","0.098220","0.024439","0.019308","0.028622"
"24","0.094048","0.025978","0.021848","0.027538"
"25","0.094286","0.027422","0.024385","0.026486"
"26","0.090684","0.023886","0.020000","0.027568"
"27","0.090013","0.020839","0.016075","0.023848"
"28","0.088148","0.024416","0.021217","0.028423"
"29","0.085982","0.022881","0.019588","0.027333"
"30","0.085030","0.015790","0.010345","0.022108"
"31","0.082785","0.021318","0.018330","0.023483"
"32","0.082817","0.021224","0.018567","0.020661"
"33","0.081275","0.017038","0.013260","0.020327"
"34","0.079825","0.018193","0.015086","0.019447"
"35","0.078915","0.019629","0.017176","0.013786"
"36","0.077706","0.017214","0.014286","0.018538"
"37","0.075637","0.014981","0.011881","0.018402"
"38","0.075889","0.017846","0.015657","0.016803"
"39","0.074394","0.016829","0.014428","0.018306"
"40","0.073222","0.011720","0.007692","0.016328"
"41","0.071225","0.016140","0.013748","0.018211"
"42","0.071278","0.016128","0.014014","0.017687"
"43","0.070311","0.012956","0.010093","0.013888"
"44","0.069698","0.013920","0.011689","0.016261"
"45","0.069285","0.015293","0.013257","0.015184"
"46","0.068559","0.013495","0.011111","0.015127"
"47","0.068163","0.011823","0.009212","0.015432"
"48","0.067463","0.014021","0.012209","0.012875"
"49","0.066161","0.013363","0.011412","0.015423"
"50","0.065308","0.009342","0.006123","0.015232"
"51","0.064656","0.012737","0.011016","0.013046"
"52","0.064165","0.013032","0.011273","0.014144"
"53","0.063410","0.010505","0.008162","0.012414"
"54","0.063072","0.011440","0.009416","0.012956"
"55","0.062849","0.012542","0.010781","0.012408"
"56","0.061270","0.011015","0.009091","0.009091"
"57","0.061143","0.009642","0.007520","0.012068"
"58","0.060724","0.011712","0.010123","0.012148"
"59","0.060467","0.011033","0.009445","0.011740"
"60","0.059493","0.007759","0.005085","0.012808"
"61","0.058870","0.010786","0.009120","0.011662"
"62","0.058650","0.010872","0.009424","0.013366"
"63","0.057375","0.008791","0.006845","0.013152"
"64","0.056875","0.009610","0.007912","0.011100"
"65","0.056911","0.010455","0.009203","0.012033"
"66","0.057614","0.009312","0.007692","0.011162"
"67","0.056398","0.008269","0.006396","0.010941"
"68","0.055747","0.009898","0.008605","0.010938"
"69","0.055493","0.009435","0.008055","0.008847"
"70","0.055589","0.006648","0.004348","0.010704"
"71","0.054882","0.009165","0.007881","0.010730"
"72","0.053510","0.009398","0.008082","0.009710"
"73","0.054354","0.007529","0.005894","0.010508"
"74","0.053297","0.008325","0.006892","0.009456"
"75","0.053136","0.009097","0.007846","0.010217"
"76","0.052913","0.008091","0.006667","0.009935"
"77","0.052255","0.007178","0.005621","0.007856"
"78","0.052503","0.008629","0.007430","0.009461"
"79","0.052567","0.008242","0.007019","0.009232"
"80","0.051550","0.005796","0.003797","0.008989"
"81","0.050818","0.008054","0.006857","0.009392"
"82","0.050813","0.008233","0.007080","0.008329"
"83","0.050361","0.006660","0.005166","0.009701"
"84","0.050283","0.007255","0.006046","0.009559"
"85","0.050552","0.008007","0.006939","0.008089"
"86","0.049167","0.007121","0.005882","0.008626"
"87","0.049774","0.006318","0.004908","0.007573"
"88","0.049527","0.007650","0.006548","0.007695"
"89","0.048968","0.007303","0.006222","0.007394"
"90","0.048129","0.005146","0.003371","0.005195"
"91","0.048586","0.007152","0.006417","0.007192"
"92","0.048087","0.007340","0.006453","0.007326"
"93","0.047844","0.005979","0.004581","0.006830"
"94","0.046829","0.006529","0.005354","0.007651"
"95","0.047257","0.007183","0.006213","0.006903"
"96","0.046659","0.006337","0.005263","0.007964"
"97","0.047354","0.005666","0.004409","0.007834"
"98","0.046830","0.006858","0.005923","0.006350"
"99","0.046476","0.006498","0.005580","0.007251"
"100","0.045757","0.004628","0.003030","0.006976"
