"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.288903","0.288469","0.289098","0.289679"
"3","0.202852","0.167010","0.180235","0.156064"
"4","0.167655","0.117376","0.132039","0.104267"
"5","0.144818","0.091858","0.104102","0.093285"
"6","0.129016","0.074295","0.086000","0.063019"
"7","0.118239","0.062929","0.073193","0.063658"
"8","0.109671","0.054923","0.063906","0.055199"
"9","0.101793","0.048166","0.056727","0.039514"
"10","0.095825","0.043333","0.050961","0.045326"
"11","0.091890","0.038927","0.046214","0.038772"
"12","0.086889","0.035517","0.042358","0.035934"
"13","0.082476","0.032813","0.038935","0.033949"
"14","0.079406","0.030262","0.036129","0.024344"
"15","0.076621","0.028283","0.033720","0.029036"
"16","0.074982","0.026570","0.031602","0.027910"
"17","0.071987","0.024796","0.029703","0.024334"
"18","0.069248","0.023525","0.028087","0.026025"
"19","0.068557","0.021999","0.026547","0.022151"
"20","0.066288","0.020992","0.025245","0.022125"
"21","0.063927","0.019975","0.024021","0.020706"
"22","0.063067","0.019144","0.022920","0.015027"
"23","0.061622","0.017979","0.021922","0.019071"
"24","0.059658","0.017368","0.020998","0.018441"
"25","0.059777","0.016673","0.020126","0.017612"
"26","0.057846","0.016076","0.019349","0.018118"
"27","0.057315","0.015397","0.018604","0.015039"
"28","0.055611","0.014962","0.017960","0.016538"
"29","0.054619","0.014343","0.017357","0.016052"
"30","0.053532","0.013904","0.016760","0.013636"
"31","0.052459","0.013450","0.016206","0.015183"
"32","0.051518","0.012977","0.015713","0.013622"
"33","0.051087","0.012501","0.015245","0.013263"
"34","0.050502","0.012216","0.014758","0.012805"
"35","0.050106","0.011790","0.014358","0.009301"
"36","0.048995","0.011483","0.013969","0.012028"
"37","0.047694","0.011160","0.013594","0.012038"
"38","0.047544","0.010832","0.013206","0.011436"
"39","0.046769","0.010594","0.012874","0.012423"
"40","0.046186","0.010298","0.012568","0.010812"
"41","0.046173","0.010003","0.012263","0.011542"
"42","0.045004","0.009817","0.011950","0.011197"
"43","0.044035","0.009625","0.011680","0.009358"
"44","0.044115","0.009387","0.011417","0.010928"
"45","0.043286","0.009200","0.011142","0.010366"
"46","0.042689","0.008934","0.010913","0.010100"
"47","0.042675","0.008737","0.010683","0.010251"
"48","0.041874","0.008570","0.010463","0.008394"
"49","0.041439","0.008413","0.010246","0.009661"
"50","0.041426","0.008293","0.010039","0.009529"
"51","0.040892","0.008073","0.009852","0.008480"
"52","0.040483","0.007941","0.009658","0.009153"
"53","0.039899","0.007758","0.009457","0.008196"
"54","0.039805","0.007602","0.009290","0.008256"
"55","0.039742","0.007553","0.009122","0.007849"
"56","0.038782","0.007338","0.008970","0.005739"
"57","0.038245","0.007263","0.008798","0.007577"
"58","0.037923","0.007143","0.008649","0.007655"
"59","0.037940","0.006940","0.008511","0.007492"
"60","0.038085","0.006822","0.008364","0.008030"
"61","0.037062","0.006762","0.008209","0.007081"
"62","0.037289","0.006661","0.008085","0.007843"
"63","0.036766","0.006489","0.007955","0.007672"
"64","0.036131","0.006414","0.007830","0.006733"
"65","0.035626","0.006348","0.007699","0.007609"
"66","0.035829","0.006250","0.007582","0.007192"
"67","0.035334","0.006147","0.007473","0.007077"
"68","0.035540","0.006046","0.007363","0.007030"
"69","0.035509","0.005906","0.007258","0.005716"
"70","0.034906","0.005864","0.007152","0.006879"
"71","0.034799","0.005755","0.007053","0.006850"
"72","0.034401","0.005701","0.006954","0.006455"
"73","0.033959","0.005630","0.006861","0.006986"
"74","0.033629","0.005515","0.006768","0.006203"
"75","0.033525","0.005479","0.006680","0.006498"
"76","0.033074","0.005418","0.006585","0.006365"
"77","0.033047","0.005352","0.006509","0.005260"
"78","0.032526","0.005276","0.006424","0.006251"
"79","0.033022","0.005203","0.006339","0.006058"
"80","0.032837","0.005133","0.006266","0.005943"
"81","0.032364","0.005061","0.006190","0.006130"
"82","0.031801","0.005022","0.006116","0.005268"
"83","0.031610","0.004931","0.006041","0.005824"
"84","0.031534","0.004899","0.005963","0.005742"
"85","0.031938","0.004806","0.005896","0.005116"
"86","0.031041","0.004774","0.005826","0.005656"
"87","0.031022","0.004709","0.005761","0.005071"
"88","0.031208","0.004669","0.005691","0.005042"
"89","0.030570","0.004599","0.005629","0.004827"
"90","0.030719","0.004571","0.005565","0.003568"
"91","0.030608","0.004525","0.005510","0.004735"
"92","0.030406","0.004449","0.005445","0.004817"
"93","0.030116","0.004393","0.005385","0.004739"
"94","0.029649","0.004360","0.005330","0.005199"
"95","0.029608","0.004296","0.005279","0.004644"
"96","0.029468","0.004263","0.005217","0.005053"
"97","0.029266","0.004226","0.005167","0.005005"
"98","0.029047","0.004155","0.005112","0.004358"
"99","0.028859","0.004155","0.005060","0.005076"
"100","0.029341","0.004105","0.005010","0.004895"
