"Samples","Uniform","Regular","Stratified","GoldenRatio"
"1","0.500000","0.500000","0.500000","0.500000"
"11","0.152510","0.090909","0.041756","0.018847"
"21","0.057802","0.047619","0.020958","0.028677"
"31","0.064611","0.032258","0.016807","0.005174"
"41","0.104194","0.024390","0.012706","0.023337"
"51","0.052367","0.019608","0.008244","0.018167"
"61","0.035319","0.016393","0.008346","0.001330"
"71","0.029956","0.014085","0.007482","0.006398"
"81","0.005091","0.012346","0.005915","0.000157"
"91","0.006955","0.010989","0.005212","0.008598"
"102","0.011920","0.009804","0.005218","0.004240"
"112","0.024039","0.008928","0.004510","0.003625"
"122","0.046189","0.008197","0.003908","0.004737"
"132","0.023080","0.007576","0.003477","0.007179"
"142","0.026764","0.007042","0.003348","0.003577"
"152","0.008787","0.006579","0.003333","0.001754"
"162","0.042516","0.006173","0.002910","0.001379"
"172","0.006949","0.005814","0.002824","0.002197"
"182","0.032930","0.005494","0.002737","0.004011"
"192","0.036472","0.005208","0.002631","0.001429"
"203","0.004848","0.004926","0.002522","0.001444"
"213","0.016663","0.004695","0.002477","0.000243"
"223","0.003776","0.004484","0.002144","0.000035"
"233","0.013123","0.004292","0.002164","0.000693"
"243","0.022552","0.004115","0.001872","0.002109"
"253","0.025692","0.003952","0.001921","0.004193"
"263","0.007797","0.003802","0.001884","0.003051"
"273","0.012805","0.003663","0.001898","0.002716"
"283","0.024090","0.003533","0.001761","0.003102"
"293","0.013606","0.003413","0.001741","0.000710"
"304","0.032168","0.003289","0.001593","0.001948"
"314","0.010382","0.003184","0.001531","0.000433"
"324","0.010445","0.003086","0.001375","0.002717"
"334","0.020574","0.002994","0.001462","0.002451"
"344","0.003144","0.002907","0.001469","0.002774"
"354","0.001191","0.002825","0.001429","0.000803"
"364","0.007616","0.002747","0.001399","0.002236"
"374","0.005518","0.002674","0.001376","0.001439"
"384","0.019091","0.002604","0.001334","0.001197"
"394","0.016678","0.002538","0.001257","0.001467"
"405","0.014513","0.002469","0.001209","0.000801"
"415","0.022286","0.002410","0.001181","0.001582"
"425","0.003108","0.002353","0.001159","0.000431"
"435","0.021350","0.002299","0.001125","0.000215"
"445","0.005721","0.002247","0.001132","0.000388"
"455","0.001045","0.002198","0.001085","0.000121"
"465","0.001590","0.002150","0.001079","0.000559"
"475","0.003521","0.002105","0.001080","0.001624"
"485","0.014708","0.002062","0.001003","0.000986"
"495","0.031265","0.002020","0.000979","0.000771"
"506","0.003306","0.001976","0.000979","0.000975"
"516","0.011139","0.001938","0.000944","0.001183"
"526","0.016818","0.001901","0.000985","0.000148"
"536","0.013182","0.001866","0.000924","0.000808"
"546","0.003974","0.001831","0.000889","0.000255"
"556","0.012862","0.001799","0.000917","0.000076"
"566","0.002767","0.001767","0.000935","0.000251"
"576","0.023658","0.001736","0.000887","0.000762"
"586","0.016672","0.001706","0.000861","0.000117"
"596","0.004115","0.001678","0.000853","0.001043"
"607","0.009635","0.001648","0.000821","0.000159"
"617","0.004835","0.001621","0.000832","0.001621"
"627","0.009354","0.001595","0.000807","0.001754"
"637","0.001082","0.001570","0.000801","0.000619"
"647","0.006276","0.001546","0.000775","0.001371"
"657","0.010399","0.001522","0.000792","0.000876"
"667","0.016211","0.001499","0.000754","0.000690"
"677","0.010190","0.001477","0.000747","0.000801"
"687","0.004960","0.001456","0.000720","0.001196"
"697","0.013479","0.001435","0.000711","0.000425"
"708","0.011017","0.001412","0.000710","0.001606"
"718","0.009450","0.001393","0.000681","0.001148"
"728","0.006628","0.001373","0.000697","0.000974"
"738","0.029944","0.001355","0.000685","0.001071"
"748","0.000912","0.001337","0.000673","0.001428"
"758","0.007353","0.001319","0.000680","0.000715"
"768","0.012619","0.001302","0.000630","0.000277"
"778","0.011681","0.001285","0.000643","0.000103"
"788","0.006053","0.001269","0.000625","0.000184"
"798","0.000466","0.001253","0.000635","0.000508"
"809","0.004148","0.001236","0.000621","0.000754"
"819","0.008046","0.001221","0.000631","0.000101"
"829","0.002552","0.001206","0.000599","0.000910"
"839","0.006684","0.001192","0.000587","0.000740"
"849","0.000287","0.001178","0.000578","0.000806"
"859","0.001299","0.001164","0.000597","0.001100"
"869","0.011085","0.001151","0.000582","0.000461"
"879","0.011280","0.001137","0.000575","0.001200"
"889","0.003326","0.001125","0.000572","0.001017"
"899","0.007397","0.001112","0.000550","0.001058"
"910","0.011922","0.001099","0.000536","0.000570"
"920","0.000188","0.001087","0.000564","0.000846"
"930","0.015313","0.001075","0.000527","0.000251"
"940","0.007035","0.001064","0.000551","0.000944"
"950","0.015780","0.001053","0.000546","0.000775"
"960","0.009157","0.001042","0.000534","0.000814"
"970","0.015196","0.001031","0.000512","0.001056"
"980","0.004902","0.001020","0.000503","0.000472"
"990","0.010287","0.001010","0.000504","0.000099"
"1000","0.003083","0.001000","0.000493","0.000070"
