"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.288719","0.289679","0.287779","0.289271","0.288043"
"3","0.203700","0.166576","0.179891","0.155885","0.144466"
"4","0.166946","0.118331","0.131732","0.103873","0.113233"
"5","0.145262","0.091365","0.104098","0.093325","0.086180"
"6","0.127762","0.074217","0.086026","0.062918","0.069368"
"7","0.117775","0.062950","0.073297","0.063465","0.061531"
"8","0.109362","0.054459","0.064032","0.055094","0.043948"
"9","0.101453","0.047917","0.056753","0.039555","0.040297"
"10","0.096153","0.043082","0.050878","0.045150","0.036805"
"11","0.091815","0.038887","0.046158","0.038601","0.034148"
"12","0.086022","0.035441","0.042335","0.035837","0.033681"
"13","0.082670","0.032551","0.038935","0.033995","0.032540"
"14","0.080143","0.030383","0.036230","0.024194","0.031244"
"15","0.076576","0.028046","0.033759","0.028972","0.027670"
"16","0.074539","0.026331","0.031590","0.027719","0.021168"
"17","0.072334","0.024540","0.029717","0.024342","0.020847"
"18","0.069613","0.023303","0.028058","0.026104","0.020709"
"19","0.067056","0.022033","0.026530","0.021856","0.020243"
"20","0.067204","0.020976","0.025258","0.021931","0.020386"
"21","0.064402","0.019890","0.024004","0.020599","0.015759"
"22","0.063067","0.019078","0.022900","0.015037","0.015084"
"23","0.061409","0.018194","0.021938","0.019095","0.014710"
"24","0.060295","0.017318","0.020990","0.018372","0.014583"
"25","0.058665","0.016591","0.020135","0.017661","0.014911"
"26","0.057997","0.015987","0.019361","0.018060","0.015211"
"27","0.055944","0.015461","0.018626","0.014966","0.015471"
"28","0.055207","0.014869","0.017943","0.016670","0.014638"
"29","0.054460","0.014385","0.017373","0.016017","0.011231"
"30","0.053776","0.013741","0.016773","0.013773","0.011322"
"31","0.052594","0.013352","0.016256","0.015167","0.011425"
"32","0.051445","0.012877","0.015739","0.013673","0.011623"
"33","0.051573","0.012527","0.015244","0.013397","0.011979"
"34","0.050034","0.012244","0.014810","0.012729","0.012526"
"35","0.049945","0.011772","0.014356","0.009342","0.012856"
"36","0.048666","0.011525","0.013967","0.012088","0.011442"
"37","0.048164","0.011227","0.013577","0.012046","0.008923"
"38","0.047499","0.010910","0.013245","0.011421","0.009183"
"39","0.046169","0.010619","0.012889","0.012314","0.009514"
"40","0.046546","0.010300","0.012553","0.010858","0.009812"
"41","0.045879","0.010123","0.012252","0.011531","0.009794"
"42","0.044361","0.009875","0.011949","0.011158","0.007718"
"43","0.044390","0.009594","0.011671","0.009247","0.007616"
"44","0.043094","0.009398","0.011412","0.010874","0.007652"
"45","0.043077","0.009251","0.011126","0.010414","0.007793"
"46","0.042811","0.008957","0.010895","0.010119","0.008255"
